author,recipient
Sir Richard Carnsew,Matthew Treffry
William Carnsew,William Emett
Sir Richard Carnsew,Thomas Kendall
Sir Richard Carnsew,Francis Penkevell
Richard Carnsew,Edward Yeo
Richard Carnsew,Sir George Greynvil
Raphe Fetherstonne,Richard Carnsew
Mary Denham,Mathew Carnsew
Richard Carnsew,The Churchwardens of St. Kewe
William Carnsew,Thomas Halswell
Christopher Creed,Honor Langford
Richard Carnsew,John Wood
Richard Carnsew,Emanuell Langford
Richard Carnsew,Margaret Hyll
Richard Carnsew,Robart Hayman
William Carnsew,Degorye Wills
William Carnsew,Edmund Garrard
William Carnsew,Mathew Carnsew
William Carnsew,Jo. Heath
Richard Carnsew,John Lipatte
Richard Webber,Mathew Carnsew
Richard Carnsew,Margaret Hill
William Carnsew,Roger Braban
Richard Carnsew,Richard Langherne
Richard Carnsew,W. Rescarrocke
Richard Billinge,Mathew Carnsew
William Carnsew,Capt. Nicholas Burton
John Dolife,Mr. William Rolfe
John Pymount,Mr. William Rolfe
Robert Beners,Mr. William Rolfe
Robert Preston,Mr. William Rolfe
Richard Carnsew,Stephen Rawlyn
W. Harrington,Sir Faithful Fortescue
Robert Preston,LandLord Shillito
George Shelleto,Mr. William Rolfe
Richard Carnsew,Thomas Riche
William Carnsew,George Gist
Richard Carnsew,Honor Toker
Richard Carnsew,Digori Wills
Richard Carnsew,Roger Webber
Richard Carnsew,Pathericke Jenkyn
Richard Carnsew,Capt. Nicholas Burton
Richard Carnsew,Christill Constabell
Richard Carnsew,William Roskrow
Richard Carnsew,Katherine Polwhede
Richard Carnsew,George Gist
Richard Carnsew,William Noye
Richard Carnsew,Ambrose Manintone
Richard Carnsew,Humfrey Kempe
Richard Carnsew,Thomas Treffy
Roger Squier,Ralphe Kete
Richard Carnsew,Jero. Walker
Richard Carnsew,John Jeffrey
Richard Carnsew,William Havosow
Richard Carnsew,Hughe Pruste
Richard Carnsew,Richard Webber
Richard Carnsew,Hugh Beheathlam
Richard Carnsew,John Jelbeard
Barnard Grenvile,Sheriff of Cornwall
William Carnsew,Anthony Turpyn
Richard Carnsew,William Dandy
Richard Carnsew,Peter Roskrowe
Richard Carnsew,Andrew Fenton
Richard Carnsew,Digorey Bordon
Richard Carnsew,Digory Penvond
Richard Carnsew,John Beaford
Sir Richard Carnsew,Richard Penhallow
Sir Richard Carnsew,Thomas Peares
Sir Richard Carnsew,Richard Hill
Sir Richard Carnsew,Andrew Whettlye
Sir Richard Carnsew,William Warmington
Sir Richard Carnsew,Barnard Grenvile
Sir Richard Carnsew,John Foote
Lady Grace Carnsew,Thomas Eade
Lady Grace Carnsew,Thomas Cruse
Sir Richard Carnsew,Richard Webber
Sir Richard Carnsew,Holman
John Yeo,Mathew Carnsew
Sir Richard Carnsew,Joseph Jeffrey
Lady Grace Carnsew,Sir Richard
Sir Richard Carnsew,Margaret Hyll
Lady Grace Carnsew,Reignold Billing
Sir Richard,Mr. Macye
Sir Richard,"Sir John Specott, High Sheriff of Cornwall"
Sir Richard Carnsew,John Davies
Sir Richard Carnsew,John Rills
Sir Richard Carnsew,Mr. Hambly
Sir Richard Carnsew,Mr. Lucas
Sir Richard Carnsew,Mr. Prideaux
Sir Richard Carnsew,Mr. Smithe
Sir Richard Carnsew,Richard Billinge
Thomas Bodleigh,Tristram Soby
Lady Grace Carnsew,Thomas Kendall
Thomas Kendall,Rowland Byllinge
William Carnsew,Sir Richard Carnsew
Sir Richard Carnsew,Humfry Hyll
John Gruyte,Lady Grace Carnsew
Francis Drake,Sir Richard Carnsew
Sir Richard Carnsew,J. Bassett
Sir Richard Carnsew,Ambrose Manintone
Sir Richard Carnsew,Edward Coswarthe
Sir Richard Carnsew,John Wood
Sir Richard Carnsew,Edward Courtenay
Lady Grace Carnsew,Mary Sharp
Lady Grace Carnsew,William Sharp
Sir Richard Carnsew,Richard Harbyn
William Carnsew,Reskymer Bonython
Sir Richard Carnsew,William Elston
Sir Richard Carnsew,Humfrye Nycoll
William Prideaux,Humfrye Nycoll
Sir Richard Carnsew,Geo. Bond
Sir Richard Carnsew,Anthony Penkevell
Sir Richard Carnsew,William Coade
Sir Richard Carnsew,William Roscorocke
Sir Richard Carnsew,Ralph Byrd
Sir Richard Carnsew,John Spulde
Thomas Kendall,Sir Edward
Reignold Billing,Christopher Creed
Sir Richard Carnsew,William Gyl
Sir Richard Carnsew,Peter Hallamore
Lady Grace Carnsew,William Rogers
Sir Richard Carnsew,William Rogers
Sir Faithful Fortescue,Sir Foulke Conway
Sir Richard Carnsew,Christopher Creed
Francis Crane,Nicholas Glynne
Reskymer Bonython,Francis Crane
Sir Richard Carnsew,Francis Crane
H. Fans,Nicholas Glynne
Reskymer Bonython,H. Fans
Sir Richard Carnsew,H. Fans
Sir Richard Carnsew,Margaret Hill
Sir Richard Carnsew,Mr. Gibbons
Sir Richard Carnsew,Jo. Samuell
William Carnsew,John Davies
Sir Richard Carnsew,Henry Carnsew
Sir Richard Carnsew,Nicholas Lower
Philip Flemyng,William Weld
Sir Richard Carnsew,William Samuell
Alice Thurrgood,William Mellow
Four Ordinary Pages of the Chamber to the late Queen Anne,Commissioners for his late Majesty&#x0027;s funeral
"Minister and Churchwardens of All Hallows, Barking",Commissioners for his late Majesty&#x0027;s funeral
William Tomson,Commissioners for his late Majesty&#x0027;s funeral
Henry Brenning,Commissioners for his late Majesty&#x0027;s funeral
Henry Russell,Commissioners for his late Majesty&#x0027;s funeral
Hugh Warden,Commissioners for his late Majesty&#x0027;s funeral
John Wood,Commissioners for his late Majesty&#x0027;s funeral
Majesty&#x0027;s gunners in ordinary,Commissioners for his late Majesty&#x0027;s funeral
Nine Grooms of the late Queen&#x0027;s Chamber,Commissioners for his late Majesty&#x0027;s funeral
"Robert Wood, John Wood, and two others, Keepers of his Majesty&#x0027;s cormorants",Commissioners for his late Majesty&#x0027;s funeral
Sampson Calvert,Commissioners for his late Majesty&#x0027;s funeral
Lady Grace Carnsew,Margaret Hyll
Sir Richard Carnsew,Sir John Arundel of Trerise
Sir Richard Carnsew,James Polkinhorne
Sir Richard Carnsew,Francis Brabant
Robert Bacon,William Weld
Walsingham Gresley,Richard Wyld
William Weld,William Melcom
John Amadas,Richard Parson
Sir Richard Carnsew,John Pelliton
Sir Richard Carnsew,Francis Harvey
Sir Richard Carnsew,Peter Toker
William Weld,Captain Michael Williams
William Weld,Simon Richardson
Sir Richard Carnsew,Digori Bande
Sir Richard Carnsew,Christopher Hughe
William Weld,Henry Raleigh
Marmaduke Dobb,Secretary Weld
Sir Richard Carnsew,Francis Carnsew
Sir Richard Carnsew,William Ducke
J. Lancaster,Mrs. Grace Barrett
Sir Richard Carnsew,Mary Barrett
Sir Richard Carnsew,Mrs. Grace Barrett
Thomas Cruse,Lady Carnsew
Sir Richard Carnsew,James Carnsew
Sir Richard Carnsew,Nicholas Hemings
Sir Richard Carnsew,John Estcott
Sir Richard Carnsew,George Glinn
Sir Richard Carnsew,John Prust
Sir Richard Carnsew,Richard Bolsawsacke
Sir Faithful Fortescue,William Weld
Sir Richard Carnsew,Hughe Pruste
George Verney,William Weld
Sir Richard Carnsew,Rosicleere Arscott
William Weld,William Jeffray
Christopher Conway,Richard Wyld
William Weld,William Luttrell
Richard Daye,Richard Wyld
William Weld,Henry Gybb
Robert Dixon,Secretary Weld
William Weld,William Dixon
William Weld,Richard Daye
William Weld,George Colt
Henry Lee,William Mellow
Richard Swift,William Mellow
Robert Crane,William Mellow
Thomas Mead,William Mellow
Captain George Langham,William Mellow
William Wyche,William Mellow
"Langham, John",William Mellow
William Mellow,Jesper
William Mellow,John Cowley
William Mellow,William Woodhouse
William Weld,Robert Dixon
William Mellow,William Salter
William Mellow,Thomas Moodie
William Weld,Lucas Jacobs
William Weld,Thomas Rice
William Mellow,Grinling Tyndall
William Mellow,Richard Gresswoulde
William Mellow,John Dowley
William Mellow,John Bastrar
William Mellow,James Francis
Edward Conway,Lieutenant Morgan
Edward Conway,William Weld
William Mellow,Tindall
William Weld,Henry Spencer
William Weld,Mrs. Ellinor Grace
William Weld,Marmaduke Dobb
Major George Rawdon,White
Major George Rawdon,Secretary Weld
William Weld,Major George Rawdon
William Weld,Thomas Burgh
William Weld,"Anna, Lady Wake"
Major George Rawdon,Verstie Rawdon
Marmaduke Dobb,Major George Rawdon
Major George Rawdon,Robin Ward
Henry Spencer,Major George Rawdon
Walter Thomas,William Hartwell
Major George Rawdon,William Hartwell
Major George Rawdon,Thomas Tallis
Ralph Byrd,Thomas Smaly
Major George Rawdon,Daniel O&#x0027;Neill
Major George Rawdon,Michael Doyne
John Davies,Major George Rawdon
Major George Rawdon,Richard Cholmeley
Major George Rawdon,Arthur Hill
Major George Rawdon,Richard Dobb
Major George Rawdon,Throckton Stotesbury
Major George Rawdon,Walter Thomas
Major George Rawdon,Ralph Conway
Major George Rawdon,Tandy
Major George Rawdon,William Cadogan
Major George Rawdon,William Sambach
Richard Williams,William Gwynne
Lord Mountgarret,Lord Fermoy
Edward Conway,Henry Wilmott
Committee for Public Revenue,Commissioners of the Supreme Council of the Confederate Catholics
"Randal Macdonnell, Earl of Antrim?",Father Oliver D&#x0027;Arcy
"Randal Macdonnell, Earl of Antrim?",Friar Patrick Corilly
Oliver Cusack,Captain Brandon Cusacke
General Preston,Commissioners of the Supreme Council of the Confederate Catholics
General Preston,Captain George Cruise
"Randal Macdonnell, Earl of Antrim?",Lady cousin
Commissioners of the Supreme Council of the Confederate Catholics,Captain Brandon Cusacke
Captain Brandon Cusacke,Philip Cusack
Captain Brandon Cusacke,Colonel Warren
Commissioners of the Supreme Council of the Confederate Catholics,The Committee of the Co. Kildare
Commissioners of the Supreme Council of the Confederate Catholics,Major Christopher O&#x0027;Brien
Commissioners of the Supreme Council of the Confederate Catholics,Colonel Dermot O&#x0027;Brien
General Preston,Commissioners of the Irish Catholic Council
General Preston,John Nugent
General Preston,Captain Michael Burnell
General Preston,Captain Thomas Roche
General Preston,Sir Lucas Dillon
Lord Mountgarret,The Nuncio and Congregation of the Catholic Church
General Preston,Roman Catholic Bishop of Ferns
General Preston,The Irish Catholics Clergy
General Preston,Owen O&#x0027;Neill
General Preston,The Irish Lords
General Preston,The Mayor
General Preston,Citizens of Kilkenny
Sir Phelim O&#x0027;Neill,Father Oliver D&#x0027;Arcy
General Preston,Giles Smith
General Preston,Sir Luke Fitzgerald
General Preston,The Archbishop of Fermo
General Preston,The Roman Catholic Bishop of Elphin
General Preston,Nicholas Plunektt
General Preston,Oliver
General Preston,Antonio Nicholas Vandersipe
General Preston,Madame Preston
General Preston,George Gran
Robert Preston,General Preston
General Preston,Father Anthony Gearnon
General Preston,Leinster Committee
Patrick D&#x0027;Arcy,General Preston
General Preston,Robert Plunket
General Preston,Peter Taaffe
General Preston,The Commissioners of the Co. Wicklow
General Preston,Colonel John Bellew
General Preston,Field Officers at Caterlagh
General Preston,Walter Cruise
General Preston,James Preston
Leinster Committee,The Receiver of Enemies&#x0027; Bents in the Co. Wicklow
General Preston,Nicholas Owens
Commissioners of the Supreme Council of the Confederate Catholics,Captain R. Lombard
Commissioners of the Supreme Council of the Confederate Catholics,Leinster Committee
Roman Catholic Bishop of Ferns,Leinster Committee
General Preston,Don Francisco Foisotte
Leinster Committee,Coole Toole
Commissioners of the Supreme Council of the Confederate Catholics,Coole Toole
General Preston,Daniel Synnott
Leinster Committee,Peter Wycombe
Commissioners of the Supreme Council of the Confederate Catholics,Peter Wycombe
Leinster Committee,George Barnewall
General Preston,The Deinster Committee
General Preston,Captain Jenico Rochfort
Coole Toole,The Commissioners General
Nicholas Owens,Father Oliver D&#x0027;Arcy
Thomas Dongan,The Commissioners General
General Preston,Pierce Fitzgerald
Richard Netterville,George Barnewall
General Preston,William Hore
General Preston,Thomas Geoghegan
General Preston,Theobald Butler
General Preston,Edward Bermingham
General Preston,Edward Remingham
General Preston,Lord Muskerry
General Preston,General Hugh Byrne
General Preston,James Byrne
General Preston,Paul Wadding
Richard Netterville,Thomas Clynton
Leinster Committee,Edward Furlong
Lord Mountgarret,General Preston
General Preston,Walter Bagnall
General Preston,George Barnewall
General Preston,F. Foiscotte
Robert Preston,Peter Bathe
Leinster Committee,James Preston
General Preston,Captain Dongan
Nicholas Plunektt,Leinster Committee
Committee for Public Revenue,M. Norton
Benjamin Oldfield,Colonel Conway
Edward Conway,Miles Woodshaw
Edward Conway,Major George Rawdon
Edward Conway,Major Edward Burgh
Committee for Public Revenue,Christopher Kendall
Sir Richard,Abraham Smith
Major George Rawdon,Colonel Conway
Edward Conway,Lady Dorothy Rawdon
Lord Montgomery,Colonel Conway
Edward Conway,Lord Montgomery
John Davies,Mr. Kendall. Robt
Robert Moore,Frances Moore
White,Father Oliver D&#x0027;Arcy
Sir Faithful Fortescue,Sir George Law
William Samuell,Sir John Baber
Henry Lee,Thomas Rice
John Davies,Colonel Sampson de Lalo
Henry Thomas,William Carnsew sen.
Arthur Strode,William Carnsew sen.
William Carnsew sen.,James Luke
George Colt,King's Solicitor
Arthur Remys,William Carnsew jun.
Sir Richard Carnsew,Jasper Bridgeman
John Carnsew,William Carnsew jun.
William Carnsew jun.,Thomas Roscarrow
William Carnsew jun.,Wolryke
William Langford,Hugh Trevanyon
William Carnsew sen.,Mathew Carnsew
William Carnsew jun.,John Bodleghe
William Carnsew jun.,Mathew Carnsew
William Carnsew jun.,Alexander Dan
Francis Penkevell,William Carnsew jun.
William Carnsew jun.,Jane Penkevell
Thomas Nicholls,William Carnsew jun.
Henry Thomas,William Carnsew jun.
William Carnsew jun.,William Penkevell
Sir Richard Carnsew,William Carnsew jun.
Mathew Carnsew,Honor Carnsew
William Carnsew sen.,William Carnsew jun.
Sir Richard Carnsew,Mathew Carnsew
William Carnsew jun.,John Mollas
John Weston,William Carnsew jun.
William Carnsew jun.,Ulricke Frose
William Carnsew jun.,Honor Carnsew
William Carnsew jun.,John Hance
William Carnsew jun.,Dr. Ed
William Carnsew jun.,Robert Tencreke
Wollerycke Froste,Thomas Coswarthe
William Carnsew jun.,Thomas Coswarthe
William Carnsew jun.,John Morfild
Ulricke Frose,Robert Denham
William Carnsew jun.,John Otes
William Carnsew jun.,Robert Martyn
William Carnsew jun.,Hugh Trevanion
William Carnsew jun.,Mr. Holton
William Carnsew jun.,Robert Denham
William Carnsew jun.,Barnard Penros
William Carnsew jun.,Thomasine Morfyld
William Carnsew jun.,"William Turner, doctor of medicine"
William Carnsew jun.,Mr. Creed
Mathew Carnsew,Vicar and constables of St. Bruarde
Sir Richard Carnsew,George Carnsew
Thomas Ducke,Mathew Carnsew
Arthur Strode,Mathew Carnsew
William Langford,Mathew Carnsew
Mathew Carnsew,"Richard Carewe, Tristram Arscott, and Leonard Yeo"
Sir Richard Carnsew,"Richard Carewe, Tristram Arscott, and Leonard Yeo"
Sir Richard Carnsew,R. Squier
Sir Richard Carnsew,Richard Goodall
Mary Denham,James Carnsew
Mathew Carnsew,John Goldsmith
Sir Richard Carnsew,Maurice Hill
Sir Richard Carnsew,Edwarde Joanes
Humfrey Stowe,Sir Richard Carnsew
Sir Richard Carnsew,Christopher Maynwaringe
Sir Richard Carnsew,Gilbert Michell
Gilbert Michell,Richard Goodall
Sir Richard Carnsew,Nicholas Rous
Humfrey Stowe,Gilbert Michell
Sir Richard Carnsew,Thomas Evans
William Carnsew jun.,Chr. Holmes
Margaret Hill,Alex Maynarde
